;country;filename
143;Germany;de/Heilbronner Straße, 70191 Stuttgart, Germany.png
144;Germany;de/Heilsberger Allee 5, 14055 Berlin, Niemcy.png
145;Germany;de/Heilsberger Hof 2, 68307 Mannheim, Germany.png
146;Germany;de/Heimatweg 27, 30419 Hanovre, Allemagne.png
147;Germany;de/Heinrich-Zille-Straße, 68169 Mannheim, Alemania.png
148;Germany;de/Heitlinger Hof 30-36, 30419 Hanover, Germany.png
149;Germany;de/Heißener Straße 224, 45359 Essen, Germany.png
150;Germany;de/Herforder Straße 6, 33602 Bielefeld, Allemagne.png
151;Germany;de/Hermann-Reichelt-Straße 3, 01109 Dresden, Germany.png
152;Germany;de/Herrenhäuser Straße 8, 30419 Hanover, República Federal da Alemanha.png
153;Germany;de/Hinter dem Gießhaus 1, 10117 Berlin, Germany.png
154;Germany;de/Hoher Wall 5, 44137 Dortmund, Germany.png
155;Germany;de/Holbeinstraße 4, 30177 Hanover, Germany.png
156;Germany;de/Hopfenstraße 10, 42119 Wuppertal, Germany.png
157;Germany;de/Hönower Straße 13, 10318 Berlin, Allemagne.png
158;Germany;de/Hüttenweg 53, 14193 Berlin, Niemcy.png
159;Germany;de/Im Kamp 25, 30657 Hanovre, Allemagne.png
160;Germany;de/Im Wingert 15, 53115 Bonn, Germany.png
161;Germany;de/Imbuschstraße 52, 90473 Nuremberg, Allemagne.png
162;Germany;de/Imsiekstraße 8, 33739 Bielefeld, Germany.png
163;Germany;de/In der Steinbreite 95-99, 30455 Hanover, Germany.png
164;Germany;de/In der Tränke 12-14, 28279 Bremen, Alemania.png
165;Germany;de/Industriestraße 3-5, 68169 Mannheim, Germany.png
166;Germany;de/Infanteriestraße 5, 80797 Munich, Germany.png
167;Germany;de/Innere Wiener Straße 15-17, 81667 Munich, Germany.png
168;Germany;de/Jahnstraße 10-28, 47239 Duisbourg, Allemagne.png
169;Germany;de/Johann-Sperl-Straße 15A, 90427 Nuremberg, Allemagne.png
170;Germany;de/Johanneskamp 3-5, 30539 Hanover, Germany.png
171;Germany;de/John-F.Kennedy-Brücke, 80802 Munich, Germany.png
172;Germany;de/K824, 60437 Frankfurt, Germany.png
173;Germany;de/Kaiser-Karl-Ring, 53111 Bonn, Germany.png
174;Germany;de/Kaiser-Wilhelm-Straße 56, 47166 Duisburg, Germany.png
175;Germany;de/Kastanienallee 17, 30519 Hanovre, Allemagne.png
176;Germany;de/Kettinger Straße 7A, 12305 Berlin, Niemcy.png
177;Germany;de/Keyserlingstraße 21-23, 81245 Munich, Germany.png
178;Germany;de/Kirchheimer Straße, 70597 Stuttgart, Alemania.png
179;Germany;de/Kleiststraße 72, 47166 Duisburgo, Alemania.png
180;Germany;de/Klopstockstraße 59, 70193 Stuttgart, Germany.png
181;Germany;de/Kneippstraße 18-20, 13467 Berlin, Germany.png
182;Germany;de/Knochenbergsweg 3, 51373 Leverkusen, Germany.png
183;Germany;de/Kormoranstraße, 70378 Stuttgart, Germany.png
184;Germany;de/Krefelder Straße 92, 47226 Duisburg, Germany.png
185;Germany;de/Krottenkopfstraße 2, 81377 Munich, Germany.png
186;Germany;de/Kummerkamp 5, 28777 Brême, Allemagne.png
187;Germany;de/Kurfürstenstraße 70, 12249 Berlin, Niemcy.png
188;Germany;de/Käthe-Kollwitz-Ufer 43, 01307 Dresden, Germany.png
189;Germany;de/Königsträßle 15, 70597 Stuttgart, Germany.png
190;Germany;de/Königsträßle 74, 70597 Stuttgart, Allemagne.png
191;Germany;de/L1192, 70599 Stuttgart, Niemcy.png
192;Germany;de/Lauenburger Straße 79, 12169 Berlin, Germany.png
193;Germany;de/Leimenweg 20, 70378 Stuttgart, Germany.png
194;Germany;de/Lemsahler Landstraße 284, 22397 Hamburg, Germany.png
195;Germany;de/Lenbachstraße 67, 30655 Hanover, Germany.png
196;Germany;de/Leunastraße, 60529 Frankfurt, Germany.png
197;Germany;de/Lierenfelder Straße, 40231 Dusseldorf, Germany.png
198;Germany;de/Lobitzweg 42A, 12557 Berlin, Allemagne.png
199;Germany;de/Lohbekstieg 101, 22529 Hamburg, Germany.png
200;Germany;de/Lohbekstieg 53, 22529 Hambourg, Allemagne.png
201;Germany;de/Ludwig-Erhard-Straße 36, 28197 Bremen, Germany.png
202;Germany;de/Löbtauer Straße 36, 01159 Dresden, Germany.png
203;Germany;de/Lüneburger Straße 55, 33719 Bielefeld, Allemagne.png
204;Germany;de/Lütticher Straße 15, 40547 Dusseldorf, Germany.png
205;Germany;de/Mainweg 61, 33689 Bielefeld, Germany.png
206;Germany;de/Malteserstraße 93, 12249 Berlin, Niemcy.png
207;Germany;de/Manfredstraße 18, 45131 Essen, Allemagne.png
208;Germany;de/Manksweg 15, 12685 Berlin, Germany.png
209;Germany;de/Mariendorfer Damm 70, 12109 Berlijn, Duitsland.png
210;Germany;de/Marienstraße 27-28, 10117 Berlin, Germany.png
211;Germany;de/Mathias-Brüggen-Straße 96-98, 50829 Cologne, Germany.png
212;Germany;de/Matterhornstraße 18, 28325 Bremen, Germany.png
213;Germany;de/Mauserstraße 13, 12277 Berlin, Germany.png
214;Germany;de/Max-Hachenburg-Straße 59-61, 68259 Mannheim, Tyskland.png
215;Germany;de/Maxfeldstraße 52, 90409 Nuremberg, Germany.png
216;Germany;de/Mecklenburgische Straße 13, 10713 Berlin, Allemagne.png
217;Germany;de/Meersmannufer 11, 30655 Hanover, Germany.png
218;Germany;de/Melanchthonplatz 9, 90443 Nuremberg, Germany.png
219;Germany;de/Mescheder Weg 51, 13507 Berlin, Germany.png
220;Germany;de/Messeschnellweg, 30519 Hanover, Germany.png
221;Germany;de/Messingweg 36, 33649 Bielefeld, Germany.png
222;Germany;de/Morgenbreede 41, Bielefeld University, 33615 Bielefeld, Germany.png
223;Germany;de/Morsestraße 9, 50769 Cologne, Germany.png
224;Germany;de/Moselstraße 1, 12159 Berlin, Allemagne.png
225;Germany;de/Mudauer Ring 143, 68259 Mannheim, Niemcy.png
226;Germany;de/Möckernstraße 10-11, 30163 Hanover, Germany.png
227;Germany;de/Mörfelder Landstraße 331, 60528 Frankfurt, Germany.png
228;Germany;de/Mühlenstraße 23, 47199 Duisburg, Niemcy.png
229;Germany;de/Nansenring 13, 60598 Francfort, Allemagne.png
230;Germany;de/Nenndorfer Chaussee 16, 30453 Hanover, Germany.png
231;Germany;de/Neue-Land-Straße 7, 30655 Hanover, Germany.png
232;Germany;de/Neuer Grüner Weg 3, 50933 Cologne, Germany.png
233;Germany;de/Neuhauser Straße 68, 70599 Stuttgart, Niemcy.png
234;Germany;de/Neunhofer Hauptstraße 65, 90427 Nuremberg, Germany.png
235;Germany;de/Niedermendiger Straße 3, 47139 Duisburg, Germany.png
236;Germany;de/Niehler Kirchweg 32, 50733 Cologne, Germany.png
237;Germany;de/Nierenhofer Straße 12, 45257 Essen, Germany.png
238;Germany;de/Nobelstraße 22, 12057 Berlin, Germany.png
239;Germany;de/Noestraße 7-11, 81479 Munich, Germany.png
240;Germany;de/Nordhausen-Ring, 44803 Bochum, Germany.png
241;Germany;de/Offenbachstraße 3-5, 30629 Hanower, Niemcy.png
242;Germany;de/Olgastraße 2, 70182 Stuttgart, Germany.png
243;Germany;de/Oranienburger Straße 19, 12305 Berlin, Allemagne.png
244;Germany;de/Osianderweg 12, 13509 Berlin, Allemagne.png
245;Germany;de/Osningstraße 97, 33605 Bielefeld, Germany.png
246;Germany;de/Osteweg 66, 14167 Berlin, Niemcy.png
247;Germany;de/Ostlandstraße 15-17, 33649 Bielefeld, Germany.png
248;Germany;de/Ostparkstraße 51, 60385 Frankfurt, Germany.png
249;Germany;de/Paderborner Straße 60, 33758 Schloß Holte-Stukenbrock, Germany.png
250;Germany;de/Papyrusweg 11d, 22117 Hamburg, Germany.png
251;Germany;de/Passauerstraße 56, 81369 München, Deutschland.png
252;Germany;de/Paul-Gerhardt-Ring 4, 13589 Berlin, Germany.png
253;Germany;de/Paul-Schwarze-Straße 1, 33649 Bielefeld, Germany.png
254;Germany;de/Pfeivestlstraße 25-27, 81243 Munich, Germany.png
255;Germany;de/Pferdekoppel 4-9, 22159 Hamburg, Germany.png
256;Germany;de/Plettenbergstraße 27, 44141 Dortmund, Germany.png
257;Germany;de/Plinganserstraße 122, 81369 Munich, Germany.png
258;Germany;de/Poetenweg 76, 33619 Bielefeld, Germany.png
259;Germany;de/Porschestraße 11, 70435 Stoccarda, Germania.png
260;Germany;de/Potsdamer Straße 49, 33719 Bielefeld, Germany.png
261;Germany;de/Quedlinburger Straße 15, 12627 Berlin, Germany.png
262;Germany;de/Raabestraße 16-17, 12305 Berlin, Germany.png
263;Germany;de/Radenberg 12, 42327 Wuppertal, Germany.png
264;Germany;de/Rather Kreuzweg 61, 40472 Dusseldorf, Germany.png
265;Germany;de/Redderblock 28E, 22145 Hamburg, Germany.png
266;Germany;de/Redweiherstraße 4, 90455 Nuremberg, Germany.png
267;Germany;de/Regina-Ullmann-Straße 44-48, 81927 Munich, Germany.png
268;Germany;de/Rehhofstraße 18, 90482 Nuremberg, Germany.png
269;Germany;de/Reichenberger Straße 39, 33605 Bielefeld, Tyskland.png
270;Germany;de/Reinold-Hagen-Straße, 53229 Bonn, Germany.png
271;Germany;de/Rhinstraße 147, 10315 Berlin, Germany.png
272;Germany;de/Richard-Münch-Straße 12-14, 13591 Berlin, Germany.png
273;Germany;de/Riemannstraße 22, 10961 Berlin, Germany.png
274;Germany;de/Riensberger Straße 77, 28359 Bremen, Germany.png
275;Germany;de/Rietenbühlstraße 3-6, 90455 Nuremberg, Germany.png
276;Germany;de/Ringstraße 7, 50996 Cologne, Germany.png
277;Germany;de/Robenkamp 6, 44869 Bochum, Germany.png
278;Germany;de/Rochusstraße 134, 53123 Bonn, Germany.png
279;Germany;de/Rockenhauser Straße 10, 50739 Köln, Deutschland.png
280;Germany;de/Rosa-Luxemburg-Straße, 60431 Frankfurt, Germany.png
281;Germany;de/Rosenfelder Ring 101, 10315 Berlin, Germany.png
282;Germany;de/Ruhrstraße 55-57, 70374 Stuttgart, Germany.png
283;Germany;de/Rustweg 1, 13587 Berlín, Alemania.png
284;Germany;de/Rüdesheimer Straße 13, 68309 Mannheim, Germany.png
285;Germany;de/Saarstraße 13, 53175 Bonn, Germany.png
286;Germany;de/Sagemühler Steig 50-52, 13503 Berlin, Germany.png
287;Germany;de/Saonestraße 3, 60528 Frankfurt, Germany.png
288;Germany;de/Schadowstraße 17-19, 45147 Essen, Germany.png
289;Germany;de/Schmellerstraße 19, 80337 Munich, Germany.png
290;Germany;de/Schmidtstraße 71, 60326 Francfort, Allemagne.png
291;Germany;de/Schröttinghausener Straße 59, 33824 Werther, Germany.png
292;Germany;de/Schwanheimer Bahnstraße 100, 60529 Frankfurt am Main, Duitsland.png
293;Germany;de/Schwarzbacher Straße 3, 10711 Berlin, Germany.png
294;Germany;de/Schwerzstraße 21, Université de Hohenheim, 70599 Stuttgart, Allemagne.png
295;Germany;de/Schäferstraße 10-14, 14109 Berlijn, Duitsland.png
296;Germany;de/Schönhauser Straße 48A, 13158 Berlin, Allemagne.png
297;Germany;de/Segeberger Chaussee, 22397 Hamburg, Tyskland.png
298;Germany;de/Sender Straße, 33689 Bielefeld, Germany.png
299;Germany;de/Silberpappelweg 22, 70597 Stuttgart, Niemcy.png
300;Germany;de/Somborner Straße 32, 44894 Bochum, Germania.png
301;Germany;de/Sonnenblumensteig 4, 13159 Berlin, Germany.png
302;Germany;de/Sonnenblumenstraße 15, 81377 München, Tyskland.png
303;Germany;de/Speckweg 33, 60599 Frankfurt, Germany.png
304;Germany;de/Sportplatz Am Kanal 10, 30559 Hanover, Germany.png
305;Germany;de/Sporwörthstraße 12-14, 68219 Mannheim, Germany.png
306;Germany;de/Starnberger Straße 1, 28215 Bremen, Germany.png
307;Germany;de/Steigerwaldstraße 32, 90409 Nuremberg, Germany.png
308;Germany;de/Steinhammerstraße 47A, 44379 Dortmund, Germany.png
309;Germany;de/Steuerwald-Landmann-Straße 37, 90491 Nuremberg, Allemagne.png
310;Germany;de/Striekenkamp 1, 28777 Brême, Allemagne.png
311;Germany;de/Strietkoppel 4-5, 22115 Hamburg, Germany.png
312;Germany;de/Stromer Landstraße 50B, 28197 Bremen, Germany.png
313;Germany;de/Stromeyerstraße 2-6, 80999 Munich, Germany.png
314;Germany;de/Strünkedestraße 193, 44359 Dortmund, Germany.png
315;Germany;de/Südliche Auffahrtsallee 34, 80639 Munich, Germany.png
316;Germany;de/Talstraße 85, 70188 Stuttgart, Germany.png
317;Germany;de/Tersteegenstraße 27, 40474 Dusseldorf, Germany.png
318;Germany;de/Theodor-Heuss-Straße 11, 33719 Bielefeld, Germany.png
319;Germany;de/Theodor-Heuss-Straße, 51149 Köln, Tyskland.png
320;Germany;de/Thorner Straße 21, 90491 Nuremberg, Germany.png
321;Germany;de/Tizianstraße 11-12, 12623 Berlin, Niemcy.png
322;Germany;de/Torweg 9, 13591 Berlin, Germany.png
323;Germany;de/Trautenfeldstraße 6, 68229 Mannheim, Germany.png
324;Germany;de/Turiner Straße 4-6, 13347 Berlin, Germany.png
325;Germany;de/Turmstraße 34, 10551 Berlin, Germany.png
326;Germany;de/Uhlandstraße 30, 60314 Fráncfort, Alemania.png
327;Germany;de/Ullersdorf-Langebrücker Straße, 01099 Dresden, Germany.png
328;Germany;de/Ummelner Straße 70, 33647 Bielefeld, Germany.png
329;Germany;de/Ungererstraße 92, 80805 München-Schwabing, Germany.png
330;Germany;de/Unter der Linde 20-22, 80939 Munich, Allemagne.png
331;Germany;de/Untere Stadtgasse 20, 90427 Nuremberg, Germany.png
332;Germany;de/Urselweg 12-16, 14163 Berlin, Germany.png
333;Germany;de/Venusstraße 21, 12524 Berlin, Germany.png
334;Germany;de/Verbandsstraße, 47199 Duisburg, Germany.png
335;Germany;de/Verler Straße, 33689 Bielefeld, Germany.png
336;Germany;de/Vestastraße 1, 81249 Munich, Germany.png
337;Germany;de/Voltmannstraße 170, 33613 Bielefeld, Germany.png
338;Germany;de/Waldenburger Ring 23, 53119 Bonn, Germany.png
339;Germany;de/Waldowallee 94, 10318 Berlin, Germany.png
340;Germany;de/Waldrebenstraße 10-12, 80935 Munich, Germany.png
341;Germany;de/Wasserturmstraße 11A, 81827 Munich, Germany.png
342;Germany;de/Wechselpfad 1, 45259 Essen, Tyskland.png
343;Germany;de/Wegnerstraße 25, 47057 Duisburg, Germany.png
344;Germany;de/Wehrdeich 55, 21035 Hamburg, Germany.png
345;Germany;de/Westerwaldstraße 3A, 45133 Essen, Germany.png
346;Germany;de/Wildparkstraße 35, 70197 Stuttgart, Germany.png
347;Germany;de/Wingertstraße 63, 68199 Mannheim, Germany.png
348;Germany;de/Wulfila-Ufer 56, 12105 Berlin, Germany.png
349;Germany;de/Wüstenrotstraße 16-18, 33719 Bielefeld, Germany.png
350;Denmark;dk/12, 8800 Viborg, Denmark.png
351;Denmark;dk/15, 7441 Bording, Denmark.png
352;Denmark;dk/Aabenraavej 24C, 6100 Haderslev, Danska.png
353;Denmark;dk/Aalborgvej 175, 7700 Thisted, Danemark.png
354;Denmark;dk/Aalborgvej 202, 8830 Tjele, Danmark.png
355;Denmark;dk/Aalborgvej 46, 9520 Skoerping, Denmark.png
356;Denmark;dk/Aalborgvej, 7742 Vesloes, Denmark.png
357;Denmark;dk/Adamshoejvej 112, 4100 Ringsted, Denmark.png
358;Denmark;dk/Agenavej 13-15, 2670 Greve Strand, Danska.png
359;Denmark;dk/Ahorn Alle 1, 4100 Ringsted, Denmark.png
360;Denmark;dk/Alleshavevej 64, 4593 Eskebjerg, Denmark.png
361;Denmark;dk/Alléparken 45, 5290 Marslev, Denmark.png
362;Denmark;dk/Almind Stationsvej 8, 6051 Almind, Denmark.png
363;Denmark;dk/Amagermotorvejen, 2650 Hvidovre, Denmark.png
364;Denmark;dk/Ammelhedevej 3, 8960 Randers, Denmark.png
365;Denmark;dk/Amtoftvej, 7742 Vesloes, Denmark.png
366;Denmark;dk/Anelystparken 38, 8381 Tilst, Denmark.png
367;Denmark;dk/Annettevej 3, 9480 Loekken-Vraa, Denmark.png
368;Denmark;dk/Askelund 10, 6200 Åbenraa, Danemark.png
369;Denmark;dk/Astrupvej 19, 6900 Skjern, Denmark.png
370;Denmark;dk/Ballevej 102, 7300 Bredsten, Danemark.png
371;Denmark;dk/Bedstedvej 12, 6534 Agerskov, Denmark.png
372;Denmark;dk/Bellevej 14, 7140 Stouby, Denmark.png
373;Denmark;dk/Bellevej 18-20, 7140 Stouby, Danmark.png
374;Denmark;dk/Bevtoftvej 30, 6541 Bevtoft, Denmark.png
375;Denmark;dk/Billesborgvej 50, 4600 Koege, Denmark.png
376;Denmark;dk/Birketvej 346, 4952 Stokkemarke, Reino da Dinamarca.png
377;Denmark;dk/Bjergfyrren 6-7, 4780 Stege, Denemarken.png
378;Denmark;dk/Bjernedevej 47, 2700 Kööpenhamina, Tanska.png
379;Denmark;dk/Blaavandvej 91, 6840 Oksboel, Denmark.png
380;Denmark;dk/Boegvadvej 29, 6040 Egtved, Denmark.png
381;Denmark;dk/Boelling Tvaervej 13A, 6040 Egtved, Denmark.png
382;Denmark;dk/Boevlvej 89, 7260 Sønder-Omme, Denmark.png
383;Denmark;dk/Bogensevej 146, 5620 Glamsbjerg, Denmark.png
384;Denmark;dk/Bollervej 82, 8700 Horsens, Tanska.png
385;Denmark;dk/Borgergade 10, 1123 Copenhagen, Denmark.png
386;Denmark;dk/Borgergade 31, 6064 Jordrup, Danemark.png
387;Denmark;dk/Borgm. Schneiders Vej 101, 2840 Holte, Denmark.png
388;Denmark;dk/Borgmester Jespersens Vej, 3520 Farum, Denmark.png
389;Denmark;dk/Borupvej 42A, 3320 Skaevinge, Reino da Dinamarca.png
390;Denmark;dk/Braarupvej 5, 9240 Nibe, Denmark.png
